purpose,total_loans,defaults,total_amount,default_rate_pct
Debt Consolidation,7878,0,92058374078.0,0.0
Home Improvements,593,0,6264227783.0,0.0
other,561,0,5709319726.0,0.0
Other,308,0,3455211188.0,0.0
Business Loan,163,0,2052571752.0,0.0
Buy a Car,142,0,2523029399.0,0.0
Medical Bills,113,0,1317805203.0,0.0
Buy House,70,0,519988777.0,0.0
major_purchase,52,0,713319607.0,0.0
Take a Trip,44,0,505723009.0,0.0
